date,day,pm2.5,pm10,o3,no2,co,so2
2023-08-22,234,14.005377,28.294208,8.522076,23.337753,9.452593,2.208212
2023-08-23,235,15.190759,24.647161,9.816553,18.175521,10.007443,3.080887
2023-08-24,236,10.627835,15.292129,8.149712,16.463891,8.877988,3.620672
2023-08-25,237,10.753302,13.208526,10.920758,14.159290,9.030623,4.055939
2023-08-26,238,15.897053,17.065565,7.183120,14.276577,8.503668,4.435765
2023-08-27,239,16.763262,29.122491,8.837936,24.349727,9.412830,2.876268
2023-08-28,240,15.509197,29.579855,6.332655,20.485780,9.634939,2.469123
2023-08-29,241,17.152291,28.068665,7.808606,25.048850,9.272288,2.421074
2023-08-30,242,18.021475,26.604968,7.800103,16.400107,9.661369,3.196391
2023-08-31,243,12.340702,14.879490,8.455894,12.115204,6.571678,3.796258
2023-09-01,244,9.682542,14.952899,6.459730,12.962260,10.556835,3.506832
2023-09-02,245,13.601593,17.254037,7.718893,15.299309,9.953336,3.467189
2023-09-03,246,23.013667,27.778709,8.568380,25.387017,8.088285,3.549668
2023-09-04,247,18.997888,26.810527,8.813368,26.052801,12.174032,2.300340
2023-09-05,248,12.482029,25.420208,8.861922,22.908504,10.241718,2.514606
2023-09-06,249,15.706061,22.462978,7.327968,18.398088,10.193315,3.365118
2023-09-07,250,13.137184,16.805659,8.830292,11.470749,7.033538,3.709259
2023-09-08,251,8.961948,16.933406,10.280673,11.380362,7.944102,3.795826
2023-09-09,252,18.297009,21.266111,7.858387,16.795977,8.832442,4.875993
2023-09-10,253,24.205729,31.801468,8.467545,20.565020,10.902417,3.974391
2023-09-11,254,16.760563,31.790700,7.803712,25.036797,11.231393,2.126364
2023-09-12,255,15.071716,37.074140,11.315786,20.554689,10.452015,2.218962
2023-09-13,256,14.306282,18.709915,8.876615,15.094070,9.164491,2.931804
2023-09-14,257,12.958558,16.049468,10.505672,13.562704,9.537976,4.619125
2023-09-15,258,9.545799,11.708361,8.675103,15.834775,7.772884,3.752016
2023-09-16,259,13.643769,17.054762,10.571624,16.739347,10.643351,3.536147
2023-09-17,260,16.781478,32.105190,6.667282,26.861498,9.917284,3.429030
2023-09-18,261,16.381137,33.383021,8.451047,25.295292,10.780982,2.000862
2023-09-19,262,12.155711,30.282639,7.456015,23.077726,8.927047,2.637777
2023-09-20,263,16.390435,21.660709,7.751554,20.541885,9.598183,3.369500
2023-09-21,264,12.320757,16.637476,7.895510,14.709660,6.955226,4.413783
2023-09-22,265,8.941688,16.156048,10.739516,12.613225,9.791973,3.578680
2023-09-23,266,15.815630,21.688444,7.995753,15.065573,10.432425,3.572473
2023-09-24,267,18.078378,29.953015,8.455286,20.500456,9.729433,3.229123
2023-09-25,268,16.174852,34.649425,9.646808,18.229912,9.738031,2.131934
2023-09-26,269,12.500691,34.679335,7.735217,25.906980,10.590110,2.191527
2023-09-27,270,15.579921,24.478201,6.730147,17.882307,8.957960,3.509671
2023-09-28,271,11.017458,14.305956,8.453828,13.916724,8.055224,3.900024
2023-09-29,272,12.714657,14.074689,8.121723,11.320793,8.390162,3.996774
2023-09-30,273,15.289275,18.013889,8.600723,16.701904,10.136894,4.390213
2023-10-01,274,24.501959,23.011841,7.177719,29.452004,12.280437,3.833813
2023-10-02,275,20.373748,31.579400,9.472449,26.243372,13.359939,2.516463
2023-10-03,276,14.350402,36.287601,9.121096,28.683252,9.630256,2.051171
2023-10-04,277,18.776892,26.514258,7.447444,13.305593,8.726929,2.960885
2023-10-05,278,11.995647,13.152799,7.843987,14.841711,7.749330,3.953059
2023-10-06,279,9.450917,10.534929,9.204154,12.412903,5.518703,2.748839
2023-10-07,280,17.253448,18.496274,8.100037,15.268908,7.262624,4.714960
2023-10-08,281,26.748758,27.937924,9.396191,17.504013,10.322326,3.395145
2023-10-09,282,20.314377,36.715223,7.054345,28.491018,9.974294,1.955685
2023-10-10,283,14.167388,29.727910,8.890616,23.797372,9.982616,2.328557
2023-10-11,284,21.397527,24.549821,7.286133,16.576210,8.289201,4.719726
2023-10-12,285,10.454866,15.028896,13.063784,14.312102,10.962877,3.662777
2023-10-13,286,11.317464,12.121550,8.350308,10.349313,7.985230,3.777016
2023-10-14,287,15.362360,17.932189,7.344466,10.332579,10.631756,4.082348
2023-10-15,288,26.311674,39.707637,6.093178,24.745512,7.939065,4.705161
2023-10-16,289,12.026549,34.554576,7.348923,24.311623,13.220080,2.507507
2023-10-17,290,16.970849,33.737832,7.641540,18.091899,8.418538,2.572539
2023-10-18,291,17.097068,26.032827,8.242847,12.993396,8.213109,4.108726
2023-10-19,292,11.976973,16.236616,8.371982,14.573423,9.164954,3.595507
2023-10-20,293,10.133539,10.674978,7.378004,14.383862,9.863520,3.136372
2023-10-21,294,13.721811,16.507189,8.564220,20.183916,9.364510,3.479601
2023-10-22,295,20.013833,28.395751,9.819627,18.059405,8.516446,2.454642
2023-10-23,296,21.565431,26.783938,7.351813,24.774247,14.752549,2.557396
2023-10-24,297,21.618236,39.064288,8.582522,31.372993,12.366987,2.090749
2023-10-25,298,24.348730,27.292570,8.768547,21.457370,9.708301,4.385870
2023-10-26,299,11.901835,17.532202,7.797556,13.935292,7.189429,4.384503
2023-10-27,300,7.629956,13.243139,8.107768,11.690635,9.792545,3.204543
2023-10-28,301,15.334803,20.230074,8.152843,17.305777,9.060778,4.992722
2023-10-29,302,20.663752,29.523514,9.706583,23.008388,8.887520,4.125699
2023-10-30,303,11.885533,27.103896,7.370127,20.285204,10.133178,2.212664
2023-10-31,304,9.864228,28.049246,8.407906,18.063158,9.583665,2.375592
2023-11-01,305,21.502448,22.874461,7.471625,19.620667,8.919290,3.569423
2023-11-02,306,15.903354,13.462000,7.904616,14.915247,8.833856,4.403131
2023-11-03,307,10.608195,14.850536,8.432653,15.161749,10.733826,4.293189
2023-11-04,308,15.433109,16.540452,8.026658,12.159007,10.392953,3.604650
2023-11-05,309,23.185474,32.150427,8.407902,18.021401,13.588729,3.422308
2023-11-06,310,15.172342,33.804474,7.700598,19.284169,10.018303,2.566086
2023-11-07,311,13.719881,26.080167,6.349117,22.631757,10.999779,2.358365
2023-11-08,312,20.362410,26.547307,9.092083,19.683380,11.747792,3.929593
2023-11-09,313,13.570481,16.332719,9.973883,15.044238,9.529161,4.179128
2023-11-10,314,10.412945,10.364207,9.829135,10.718327,11.422060,3.888878
2023-11-11,315,21.963992,22.776808,8.169172,17.690052,7.534431,5.198507
2023-11-12,316,23.835009,37.564524,6.671186,23.802139,10.262176,3.426373
2023-11-13,317,10.717138,31.211053,7.170657,23.701551,10.503448,1.806060
2023-11-14,318,10.394739,24.201023,9.771299,32.092027,9.140534,2.518851
2023-11-15,319,16.743720,31.501511,8.354634,16.999395,9.041143,2.746806
2023-11-16,320,14.459952,15.643185,8.588705,16.936485,8.603974,5.114237
2023-11-17,321,10.600460,15.718085,5.126329,13.162339,10.283333,4.554384
2023-11-18,322,16.127953,20.389623,10.078313,16.594042,8.570395,4.839881
2023-11-19,323,13.993044,17.916406,9.075488,17.531767,9.035402,2.917293
2023-11-20,324,13.328223,34.374457,5.947128,19.312177,11.403396,1.781546
2023-11-21,325,17.482219,32.155175,7.886055,25.340888,11.063235,3.201010
2023-11-22,326,17.510461,23.011527,8.474755,20.157625,9.652518,3.605142
2023-11-23,327,11.944128,16.150255,8.290607,16.646996,9.439471,4.831880
2023-11-24,328,11.407878,9.844247,6.573064,11.073207,8.289785,4.477746
2023-11-25,329,17.025520,19.513785,9.492017,14.391341,9.974597,5.671969
2023-11-26,330,26.822666,33.435550,7.594504,16.929794,9.547811,3.751103
2023-11-27,331,9.761098,37.344309,8.725618,16.963305,10.081029,2.069590
2023-11-28,332,17.655722,33.849695,8.901012,24.252897,9.422930,2.669241
2023-11-29,333,19.865023,24.722388,7.371576,16.938487,8.345088,4.245077
2023-11-30,334,9.610356,10.060778,9.075103,12.904626,7.187563,3.129940
2023-12-01,335,8.836752,12.875372,9.273647,16.032686,9.125920,3.958553
2023-12-02,336,11.502491,17.833499,5.690741,17.036743,10.316055,3.540738
2023-12-03,337,12.114642,28.923027,8.403397,16.554506,12.916418,2.139311
2023-12-04,338,13.938380,28.851313,9.451465,25.799180,9.336237,2.457076
2023-12-05,339,16.919837,27.477915,8.619374,21.803863,8.812817,2.240787
2023-12-06,340,16.488388,25.019189,10.878976,24.508222,9.278806,2.657917
2023-12-07,341,12.798722,17.652348,9.813796,14.963626,7.820531,4.471993
2023-12-08,342,11.410261,11.979840,7.868063,13.840395,9.468018,3.721852
2023-12-09,343,16.438990,17.359522,11.763142,18.991459,9.842760,4.927394
2023-12-10,344,19.130301,38.740278,9.051382,21.731458,10.470399,2.767877
2023-12-11,345,17.264544,34.533543,7.048682,29.452032,11.520467,1.628166
2023-12-12,346,9.482410,25.068602,9.214035,24.799255,9.592782,1.748173
2023-12-13,347,16.787493,20.260908,6.749949,16.231458,8.818645,3.056044
2023-12-14,348,15.601632,15.759668,6.093149,15.619584,8.187659,5.391183
2023-12-15,349,9.286888,14.188885,11.053920,13.220280,10.195359,3.450132
2023-12-16,350,17.050595,22.732285,8.948364,10.682317,10.643705,4.404044
2023-12-17,351,19.825649,30.304256,9.656822,19.390793,9.601309,2.555831
2023-12-18,352,12.622354,36.527226,6.132848,21.890930,11.315045,1.741877
2023-12-19,353,9.086431,24.316206,10.232322,32.930069,14.041178,1.594666
2023-12-20,354,13.477239,25.096093,9.315091,27.120616,12.300387,3.303955
2023-12-21,355,9.514786,15.755137,8.901444,12.256200,7.520410,2.883348
2023-12-22,356,10.299763,11.428145,9.269658,13.787315,10.714898,3.920772
2023-12-23,357,14.982795,17.448655,9.432865,14.647561,8.460145,4.698801
2023-12-24,358,17.665091,28.693334,7.622180,17.942487,7.536927,3.027517
2023-12-25,359,11.466418,28.919034,9.166410,18.806732,10.790826,2.061952
2023-12-26,360,7.681294,31.749405,9.615003,25.061439,6.832402,2.700046
2023-12-27,361,18.174493,24.584557,10.427066,15.780709,8.141785,3.107375
2023-12-28,362,11.331153,13.999365,9.083971,14.210538,8.494799,4.715092
2023-12-29,363,11.737720,15.137365,9.245464,15.286519,10.305668,4.068437
2023-12-30,364,20.047851,21.371176,9.116883,15.604037,10.811773,5.193645
2023-12-31,365,17.163036,24.402633,10.144424,15.133654,9.235733,2.240227
