date,day,pm2.5,pm10,o3,no2,co,so2
2023-09-02,245,14.953239,17.464937,10.652436,17.211722,8.064650,4.613349
2023-09-03,246,19.703444,30.673183,9.214578,18.274713,9.917831,3.849569
2023-09-04,247,17.002424,29.872380,9.319597,25.059719,10.010444,2.441822
2023-09-05,248,16.222860,33.934900,6.587948,27.610233,11.712238,2.255221
2023-09-06,249,15.300802,21.506250,7.868155,18.033743,10.012783,4.497411
2023-09-07,250,11.701743,14.652211,8.159451,10.398834,8.785818,4.038338
2023-09-08,251,11.816170,12.892196,10.059049,17.998700,9.628679,3.866178
2023-09-09,252,15.577166,17.927540,11.060649,20.521049,10.579055,4.543321
2023-09-10,253,21.155502,31.220994,9.019790,22.576703,9.169090,3.439548
2023-09-11,254,15.068391,31.771911,8.132219,20.051535,9.275670,2.217324
2023-09-12,255,12.862716,32.219343,7.762967,23.759311,9.595777,2.823042
2023-09-13,256,18.814409,23.255496,8.756782,19.429542,7.999096,3.774903
2023-09-14,257,13.672074,16.454836,12.228053,13.147261,8.858447,4.291571
2023-09-15,258,12.977704,17.190484,8.946508,12.576229,10.020294,4.137602
2023-09-16,259,14.812030,18.826185,8.876709,13.525567,9.064521,4.316369
2023-09-17,260,18.077762,25.372160,8.368031,20.721544,9.475229,3.042076
2023-09-18,261,21.115140,33.390277,8.475510,26.601312,9.244529,2.580973
2023-09-19,262,13.639113,34.649636,9.986314,22.512996,9.334544,2.028745
2023-09-20,263,18.967442,26.403280,8.085293,17.681413,11.171872,3.478076
2023-09-21,264,15.437950,16.938688,11.408948,11.340562,7.950401,4.121077
2023-09-22,265,10.728395,15.656669,9.824713,10.457805,9.090890,3.588656
2023-09-23,266,13.074553,16.330949,8.686800,16.849815,9.892584,2.919099
2023-09-24,267,19.725769,31.655330,8.049473,22.034767,10.705048,3.357128
2023-09-25,268,16.703024,27.022462,8.824013,24.886479,12.683196,2.181425
2023-09-26,269,15.735281,28.435102,8.561240,27.403705,10.188486,2.336580
2023-09-27,270,17.307514,23.854522,8.706977,19.536827,9.648387,4.533692
2023-09-28,271,10.392112,14.868513,8.682946,14.489145,8.502336,3.626726
2023-09-29,272,10.750890,13.486026,11.783393,17.167265,9.475313,3.640854
2023-09-30,273,14.483565,24.185043,8.440396,13.909486,9.225228,4.466070
2023-10-01,274,18.617367,24.129410,8.627405,21.959956,8.179582,3.813044
2023-10-02,275,19.184094,30.736509,7.836381,22.134558,9.550364,1.726518
2023-10-03,276,14.410215,24.358328,7.776875,19.387540,8.045517,2.209232
2023-10-04,277,17.841030,22.755427,8.847646,18.900830,9.418440,4.729646
2023-10-05,278,8.866426,14.628350,9.534920,11.403468,10.080255,3.157935
2023-10-06,279,10.231067,13.682113,10.994457,13.246240,9.111562,3.845033
2023-10-07,280,12.353015,16.090256,6.997891,18.688804,10.246443,3.668941
2023-10-08,281,17.007282,31.949612,8.087378,22.110571,13.579842,3.552573
2023-10-09,282,10.833944,34.058823,10.594925,18.199889,7.835671,2.135166
2023-10-10,283,16.261014,25.631078,7.528126,24.645090,8.927057,2.681820
2023-10-11,284,17.106137,27.865533,9.192325,20.196298,9.471482,4.217057
2023-10-12,285,10.572338,18.005834,10.471048,14.060905,10.067321,3.593671
2023-10-13,286,11.175085,13.338311,7.161368,10.959222,10.971413,3.921144
2023-10-14,287,13.558451,17.676928,12.036376,16.318783,9.765301,3.557280
2023-10-15,288,21.521696,29.957708,7.080814,24.647016,10.589419,3.297128
2023-10-16,289,17.091511,34.561017,7.698450,18.293358,8.184387,2.372976
2023-10-17,290,22.890476,32.900309,9.135330,22.831322,11.312139,2.443450
2023-10-18,291,14.906629,21.658354,7.487551,19.888412,9.216504,3.110985
2023-10-19,292,15.509033,17.638432,9.030510,10.473705,6.531351,4.361172
2023-10-20,293,13.667212,17.707810,7.628803,10.163829,8.786718,4.611568
2023-10-21,294,14.905110,19.658062,7.676347,16.441646,6.864382,4.348466
2023-10-22,295,21.706387,29.480475,9.622047,22.681310,9.608866,3.329482
2023-10-23,296,14.380126,30.815437,10.094906,21.388585,7.815939,2.030137
2023-10-24,297,18.400249,35.713069,10.695985,19.606088,9.961545,2.217803
2023-10-25,298,22.288597,28.946707,7.738967,16.831543,8.302181,4.972055
2023-10-26,299,11.218898,13.579524,7.483990,14.687641,7.464483,4.206443
2023-10-27,300,13.773350,16.360233,8.560724,8.999003,6.311457,5.202179
2023-10-28,301,17.075701,19.464974,7.934890,16.411950,9.496502,4.926665
2023-10-29,302,22.070892,28.631287,7.291295,23.848035,10.760723,3.470671
2023-10-30,303,15.174206,27.717170,7.259218,26.824389,8.730573,2.053150
2023-10-31,304,12.296580,30.272629,7.990417,23.456015,10.116602,2.709907
2023-11-01,305,14.116811,22.564308,7.056629,19.090895,8.798932,2.766230
2023-11-02,306,13.759923,14.732708,9.147845,21.351519,10.289199,5.227940
2023-11-03,307,11.468855,14.372154,10.697205,9.664905,8.595665,3.992209
2023-11-04,308,12.722377,13.796283,8.438695,17.495185,9.648996,4.177756
2023-11-05,309,19.589457,20.270155,7.388484,17.628238,11.559121,3.327580
2023-11-06,310,14.618915,29.985528,10.541453,32.114611,8.985386,1.995597
2023-11-07,311,12.481024,25.670901,6.921190,21.166079,7.467448,2.143082
2023-11-08,312,20.044847,27.086638,8.350397,18.731128,10.732126,3.410891
2023-11-09,313,12.482306,14.949687,9.595629,12.516551,8.176433,4.227874
2023-11-10,314,11.230780,14.013640,10.383408,11.386909,7.537774,3.476547
2023-11-11,315,13.371176,13.897270,7.716801,15.927939,10.406799,4.113936
2023-11-12,316,17.420829,21.262644,6.727641,24.147101,11.662346,2.836769
2023-11-13,317,11.385963,38.862902,5.841276,20.864855,8.167262,2.302747
2023-11-14,318,17.587413,23.792166,7.914698,23.904513,10.847045,2.357615
2023-11-15,319,21.358718,25.530419,7.173223,19.183461,7.351787,2.979242
2023-11-16,320,11.811744,18.635790,9.668595,12.963231,10.031601,4.448274
2023-11-17,321,12.206836,15.250365,9.757488,12.270487,10.927640,4.888375
2023-11-18,322,13.095845,20.404778,8.692998,18.269664,7.333423,3.923220
2023-11-19,323,16.963253,30.743902,9.097651,15.349848,9.402792,3.775552
2023-11-20,324,14.258451,27.681967,7.964316,24.809855,9.199100,1.916242
