date,day,pm2.5,pm10,o3,no2,co,so2
2023-08-02,214,0.770170,0.713187,0.437345,0.792248,0.646293,0.762692
2023-08-03,215,0.833503,0.778696,0.502658,0.775101,0.406861,0.824890
2023-08-04,216,0.761193,0.700491,0.507551,0.824370,0.614494,0.759992
2023-08-05,217,0.720803,0.635913,0.532398,0.865795,0.575140,0.698183
2023-08-06,218,0.548155,0.523633,0.486493,0.774506,0.512836,0.515603
2023-08-07,219,0.086387,0.004085,0.446108,0.884436,0.658646,-0.041309
2023-08-08,220,0.454273,0.382195,0.535218,0.897548,0.614955,0.381832
2023-08-09,221,0.830727,0.757538,0.483609,0.825727,0.561038,0.788794
2023-08-10,222,0.815723,0.732392,0.401675,0.867971,0.538929,0.807061
2023-08-11,223,0.775402,0.725046,0.533799,0.826484,0.542189,0.767593
2023-08-12,224,0.774200,0.690458,0.497267,0.863833,0.583651,0.770903
2023-08-13,225,0.600441,0.532775,0.555244,0.873219,0.664379,0.541365
2023-08-14,226,0.124147,0.105825,0.403036,0.853023,0.592683,0.065662
2023-08-15,227,0.260906,0.172447,0.378463,0.849103,0.563319,0.231751
2023-08-16,228,0.803223,0.762278,0.434333,0.876413,0.611497,0.793019
2023-08-17,229,0.849240,0.800320,0.451460,0.907538,0.691898,0.829809
2023-08-18,230,0.737650,0.685429,0.404759,0.878506,0.616941,0.732614
2023-08-19,231,0.797724,0.761444,0.454223,0.872929,0.566076,0.782720
2023-08-20,232,0.590743,0.461782,0.577911,0.906805,0.750803,0.569421
2023-08-21,233,0.035492,0.088992,0.608124,0.872151,0.561842,-0.020625
2023-08-22,234,0.494550,0.341247,0.374245,0.856628,0.581751,0.479292
2023-08-23,235,0.751124,0.689273,0.451587,0.873384,0.599976,0.733255
2023-08-24,236,0.822196,0.768942,0.316537,0.823884,0.569795,0.795500
2023-08-25,237,0.841237,0.782306,0.555187,0.829562,0.567543,0.828367
2023-08-26,238,0.734902,0.635292,0.524448,0.824750,0.591518,0.713706
2023-08-27,239,0.628227,0.541662,0.549205,0.844780,0.590237,0.613042
2023-08-28,240,0.140342,0.086863,0.420792,0.819710,0.529280,0.104290
2023-08-29,241,0.332291,0.302315,0.552130,0.869608,0.589632,0.282009
2023-08-30,242,0.746088,0.690270,0.401294,0.806655,0.558677,0.715628
2023-08-31,243,0.807179,0.748824,0.465808,0.862842,0.589272,0.805161
2023-09-01,244,0.799995,0.747851,0.405830,0.816946,0.576909,0.770189
2023-09-02,245,0.801641,0.751974,0.450433,0.832279,0.635095,0.800394
2023-09-03,246,0.517934,0.448329,0.364980,0.884608,0.649787,0.487613
2023-09-04,247,0.028623,0.014129,0.492650,0.866886,0.527801,-0.013563
2023-09-05,248,0.278728,0.186984,0.358111,0.848468,0.619758,0.199342
2023-09-06,249,0.748549,0.680178,0.462949,0.847284,0.626660,0.725721
2023-09-07,250,0.875694,0.794901,0.517025,0.928817,0.654867,0.853132
2023-09-08,251,0.774078,0.688954,0.460180,0.807748,0.481346,0.765671
2023-09-09,252,0.778744,0.737244,0.405678,0.802511,0.578122,0.771866
2023-09-10,253,0.535679,0.441825,0.459121,0.834541,0.621628,0.487066
2023-09-11,254,0.188250,0.136466,0.446444,0.911682,0.609357,0.062025
2023-09-12,255,0.352280,0.149004,0.565088,0.837575,0.470613,0.273893
2023-09-13,256,0.748537,0.726616,0.409913,0.866330,0.621062,0.737982
2023-09-14,257,0.798464,0.733804,0.411570,0.840939,0.622081,0.783736
2023-09-15,258,0.743960,0.634973,0.477595,0.804405,0.572406,0.707218
2023-09-16,259,0.757766,0.666687,0.455778,0.879333,0.604912,0.761272
2023-09-17,260,0.517288,0.469704,0.510605,0.906293,0.657077,0.478730
2023-09-18,261,0.063359,-0.070075,0.491901,0.879557,0.569513,-0.129674
2023-09-19,262,0.468329,0.338311,0.381057,0.841528,0.700387,0.437417
2023-09-20,263,0.792390,0.743966,0.514275,0.860822,0.634590,0.773774
2023-09-21,264,0.813106,0.747965,0.445308,0.821804,0.624756,0.803635
2023-09-22,265,0.825119,0.755624,0.455217,0.873672,0.530266,0.819342
2023-09-23,266,0.855799,0.787531,0.505145,0.908745,0.651847,0.852414
2023-09-24,267,0.667635,0.604054,0.455480,0.842759,0.577528,0.628782
2023-09-25,268,-0.441400,-0.143237,0.449740,0.856652,0.587363,-0.195230
2023-09-26,269,0.393527,0.364778,0.386642,0.838241,0.547229,0.370158
2023-09-27,270,0.783736,0.773028,0.480242,0.804301,0.366031,0.745755
2023-09-28,271,0.870174,0.779239,0.499120,0.888670,0.560044,0.856639
2023-09-29,272,0.803344,0.759523,0.501261,0.859092,0.653826,0.797857
2023-09-30,273,0.770272,0.658228,0.553448,0.759052,0.443545,0.758099
2023-10-01,274,0.548857,0.408651,0.473222,0.869584,0.622141,0.433210
2023-10-02,275,-0.020301,-0.060054,0.558996,0.892127,0.632258,-0.026802
2023-10-03,276,0.323399,0.301702,0.471142,0.835357,0.558759,0.261883
2023-10-04,277,0.666588,0.676975,0.326520,0.849531,0.658580,0.664010
2023-10-05,278,0.874615,0.838512,0.301802,0.837682,0.616764,0.867987
2023-10-06,279,0.849547,0.771441,0.517127,0.881784,0.619793,0.827350
2023-10-07,280,0.846718,0.782737,0.384214,0.884178,0.721783,0.821879
2023-10-08,281,0.606234,0.469986,0.565033,0.844818,0.573401,0.472046
2023-10-09,282,0.055802,0.116037,0.262484,0.873731,0.676730,0.093432
2023-10-10,283,0.322569,0.243404,0.569614,0.848287,0.636521,0.310639
2023-10-11,284,0.695560,0.682826,0.361815,0.845867,0.597516,0.684500
2023-10-12,285,0.797560,0.726158,0.328800,0.841144,0.598960,0.796296
2023-10-13,286,0.790246,0.673522,0.322233,0.850268,0.510895,0.767914
2023-10-14,287,0.795816,0.776903,0.497943,0.881891,0.600554,0.758382
2023-10-15,288,0.472262,0.413770,0.528853,0.873544,0.634628,0.373726
2023-10-16,289,-0.092987,-0.087105,0.140919,0.874796,0.568047,0.115929
2023-10-17,290,-0.112389,-0.008747,0.337567,0.848457,0.557646,-0.073561
2023-10-18,291,0.789055,0.734733,0.568265,0.862625,0.635703,0.788171
2023-10-19,292,0.782640,0.668548,0.447878,0.887425,0.710562,0.773813
2023-10-20,293,0.783098,0.637862,0.473189,0.839080,0.629056,0.761797
2023-10-21,294,0.766766,0.673137,0.495306,0.888346,0.698673,0.737656
2023-10-22,295,0.586997,0.466431,0.492778,0.831413,0.574937,0.548459
2023-10-23,296,-0.027919,-0.256651,0.465303,0.864726,0.588078,-0.155162
2023-10-24,297,0.255202,0.185278,0.361898,0.919944,0.674284,0.171595
2023-10-25,298,0.747238,0.623236,0.429165,0.863643,0.643769,0.722752
2023-10-26,299,0.812454,0.766045,0.423056,0.872233,0.651337,0.777008
2023-10-27,300,0.715470,0.540323,0.561422,0.927035,0.559790,0.735687
2023-10-28,301,0.800560,0.758834,0.629633,0.784960,0.687777,0.762671
2023-10-29,302,0.574569,0.534244,0.451633,0.856120,0.504179,0.477062
2023-10-30,303,-0.113578,-0.171719,0.458239,0.867226,0.663717,-0.249073
2023-10-31,304,0.171401,0.133660,0.299099,0.842097,0.636819,0.140155
2023-11-01,305,0.826240,0.774225,0.401945,0.876685,0.664859,0.802949
2023-11-02,306,0.736400,0.679566,0.422853,0.803167,0.619370,0.742456
2023-11-03,307,0.816403,0.784583,0.446885,0.898858,0.687188,0.801826
2023-11-04,308,0.834772,0.792764,0.425918,0.837889,0.695313,0.811238
2023-11-05,309,0.574161,0.436580,0.485344,0.879815,0.666501,0.534853
2023-11-06,310,0.165650,0.010839,0.251656,0.704755,0.386564,0.152659
2023-11-07,311,0.248088,0.197863,0.545163,0.903367,0.660267,0.253638
2023-11-08,312,0.652074,0.612829,0.364546,0.859360,0.534943,0.599075
2023-11-09,313,0.823092,0.754041,0.464332,0.850667,0.529475,0.809448
2023-11-10,314,0.827423,0.739431,0.498191,0.841197,0.680670,0.814466
2023-11-11,315,0.849637,0.805993,0.528375,0.881349,0.513771,0.828046
2023-11-12,316,0.680346,0.698121,0.498970,0.896932,0.700295,0.664182
2023-11-13,317,0.095020,0.113095,0.537386,0.846751,0.549036,0.081259
2023-11-14,318,0.505875,0.408142,0.428516,0.861637,0.493882,0.446063
2023-11-15,319,0.732144,0.715473,0.491833,0.884429,0.712991,0.715916
2023-11-16,320,0.760496,0.606792,0.395005,0.826322,0.695258,0.748430
2023-11-17,321,0.744538,0.694528,0.576189,0.795862,0.585467,0.748146
2023-11-18,322,0.768592,0.690539,0.515386,0.813179,0.519469,0.764299
2023-11-19,323,0.429734,0.475173,0.467733,0.900437,0.619682,0.389622
2023-11-20,324,-0.126127,-0.115190,0.474884,0.849217,0.644223,-0.125581
2023-11-21,325,0.376559,0.258907,0.417450,0.712028,0.448942,0.392208
2023-11-22,326,0.824945,0.791898,0.444295,0.912711,0.700591,0.783772
2023-11-23,327,0.837981,0.791514,0.445010,0.821844,0.614595,0.823037
2023-11-24,328,0.812956,0.724403,0.481174,0.896607,0.671058,0.821614
2023-11-25,329,0.828457,0.794584,0.608982,0.873425,0.675103,0.796923
2023-11-26,330,0.428310,0.445288,0.608060,0.874040,0.618596,0.414496
2023-11-27,331,0.156776,0.061736,0.569651,0.904802,0.645521,0.049506
2023-11-28,332,0.299224,0.326704,0.438282,0.821813,0.637110,0.098065
2023-11-29,333,0.829332,0.757453,0.542992,0.868798,0.634729,0.798303
2023-11-30,334,0.844384,0.783940,0.487947,0.842845,0.661397,0.835200
2023-12-01,335,0.742578,0.729941,0.530835,0.868854,0.605111,0.721502
2023-12-02,336,0.816431,0.781023,0.400077,0.913116,0.613374,0.804389
2023-12-03,337,0.591239,0.525726,0.391684,0.835954,0.637131,0.613572
2023-12-04,338,-0.066744,-0.067256,0.531282,0.887943,0.655730,0.010704
2023-12-05,339,0.151053,0.057210,0.461817,0.889936,0.646873,-0.033328
2023-12-06,340,0.713783,0.669075,0.610807,0.887382,0.696267,0.681585
2023-12-07,341,0.699919,0.660360,0.434742,0.771647,0.452032,0.668538
2023-12-08,342,0.768062,0.728568,0.505751,0.805583,0.609513,0.752248
2023-12-09,343,0.779488,0.716691,0.523835,0.859326,0.707535,0.790797
2023-12-10,344,0.494083,0.480054,0.618824,0.772288,0.590540,0.445895
