date,day,pm2.5,pm10,o3,no2,co,so2
2023-08-02,214,0.770170,0.713187,0.437345,0.792248,0.646293,0.762692
2023-08-03,215,0.833503,0.778696,0.502658,0.775101,0.406861,0.824890
2023-08-04,216,0.761193,0.700491,0.507551,0.824370,0.614494,0.759992
2023-08-05,217,0.720803,0.635913,0.532398,0.865795,0.575140,0.698183
2023-08-06,218,0.548155,0.523633,0.486493,0.774506,0.512836,0.515603
2023-08-07,219,0.086387,0.004085,0.446108,0.884436,0.658646,-0.041309
2023-08-08,220,0.454273,0.382195,0.535218,0.897548,0.614955,0.381832
2023-08-09,221,0.830727,0.757538,0.483609,0.825727,0.561038,0.788794
2023-08-10,222,0.815723,0.732392,0.401675,0.867971,0.538929,0.807061
2023-08-11,223,0.775402,0.725046,0.533799,0.826484,0.542189,0.767593
2023-08-12,224,0.774200,0.690458,0.497267,0.863833,0.583651,0.770903
2023-08-13,225,0.600441,0.532775,0.555244,0.873219,0.664379,0.541365
2023-08-14,226,0.124147,0.105825,0.403036,0.853023,0.592683,0.065662
2023-08-15,227,0.260906,0.172447,0.378463,0.849103,0.563319,0.231751
2023-08-16,228,0.803223,0.762278,0.434333,0.876413,0.611497,0.793019
2023-08-17,229,0.849240,0.800320,0.451460,0.907538,0.691898,0.829809
2023-08-18,230,0.737650,0.685429,0.404759,0.878506,0.616941,0.732614
2023-08-19,231,0.797724,0.761444,0.454223,0.872929,0.566076,0.782720
2023-08-20,232,0.590743,0.461782,0.577911,0.906805,0.750803,0.569421
2023-08-21,233,0.035492,0.088992,0.608124,0.872151,0.561842,-0.020625
2023-08-22,234,0.494550,0.341247,0.374245,0.856628,0.581751,0.479292
2023-08-23,235,0.751124,0.689273,0.451587,0.873384,0.599976,0.733255
2023-08-24,236,0.822196,0.768942,0.316537,0.823884,0.569795,0.795500
2023-08-25,237,0.841237,0.782306,0.555187,0.829562,0.567543,0.828367
2023-08-26,238,0.734902,0.635292,0.524448,0.824750,0.591518,0.713706
2023-08-27,239,0.628227,0.541662,0.549205,0.844780,0.590237,0.613042
2023-08-28,240,0.140342,0.086863,0.420792,0.819710,0.529280,0.104290
2023-08-29,241,0.332291,0.302315,0.552130,0.869608,0.589632,0.282009
2023-08-30,242,0.746088,0.690270,0.401294,0.806655,0.558677,0.715628
2023-08-31,243,0.807179,0.748824,0.465808,0.862842,0.589272,0.805161
2023-09-01,244,0.799995,0.747851,0.405830,0.816946,0.576909,0.770189
2023-09-02,245,0.801641,0.751974,0.450433,0.832279,0.635095,0.800394
2023-09-03,246,0.517934,0.448329,0.364980,0.884608,0.649787,0.487613
2023-09-04,247,0.028623,0.014129,0.492650,0.866886,0.527801,-0.013563
2023-09-05,248,0.278728,0.186984,0.358111,0.848468,0.619758,0.199342
2023-09-06,249,0.748549,0.680178,0.462949,0.847284,0.626660,0.725721
2023-09-07,250,0.875694,0.794901,0.517025,0.928817,0.654867,0.853132
2023-09-08,251,0.774078,0.688954,0.460180,0.807748,0.481346,0.765671
2023-09-09,252,0.778744,0.737244,0.405678,0.802511,0.578122,0.771866
2023-09-10,253,0.535679,0.441825,0.459121,0.834541,0.621628,0.487066
2023-09-11,254,0.188250,0.136466,0.446444,0.911682,0.609357,0.062025
2023-09-12,255,0.352280,0.149004,0.565088,0.837575,0.470613,0.273893
