date,day,pm2.5,pm10,o3,no2,co,so2
2023-08-11,223,6.054256,11.158776,0.005261,4.315326,0.059959,0.186077
2023-08-12,224,5.360608,9.358379,0.005508,4.183494,0.058222,0.164431
2023-08-13,225,4.738635,8.031771,0.005241,3.761971,0.052302,0.153707
2023-08-14,226,2.170661,4.651762,0.005502,2.949772,0.053846,0.082835
2023-08-15,227,3.570059,6.580595,0.005373,3.740561,0.054923,0.122039
2023-08-16,228,4.572849,8.261886,0.006049,3.343476,0.062645,0.143639
2023-08-17,229,4.789021,9.412832,0.005527,3.009701,0.064091,0.147886
2023-08-18,230,6.094386,10.767864,0.005177,4.166588,0.060460,0.188388
2023-08-19,231,6.062839,10.352125,0.005747,3.139882,0.054377,0.178352
2023-08-20,232,4.017765,7.503960,0.005262,3.094338,0.053645,0.129211
2023-08-21,233,2.849551,5.899216,0.005502,3.439173,0.054528,0.100177
2023-08-22,234,2.539035,4.901733,0.005417,3.019476,0.059190,0.090422
2023-08-23,235,4.591685,9.209499,0.005694,3.812237,0.059016,0.147025
2023-08-24,236,5.402244,9.916497,0.005461,4.338845,0.059840,0.165090
2023-08-25,237,5.108065,10.250127,0.005598,3.970376,0.061922,0.162145
2023-08-26,238,5.824003,11.498882,0.005191,4.354525,0.056658,0.183205
2023-08-27,239,4.875517,8.198325,0.005272,4.400371,0.060317,0.159476
2023-08-28,240,2.490346,4.879199,0.005127,3.938666,0.058845,0.093607
2023-08-29,241,3.057868,5.511754,0.005187,3.394687,0.056379,0.107362
2023-08-30,242,5.005660,9.316444,0.004522,3.450220,0.059435,0.153635
2023-08-31,243,5.622799,10.100279,0.005107,3.455392,0.057396,0.179393
2023-09-01,244,5.683064,10.483784,0.005039,3.805118,0.061973,0.178604
2023-09-02,245,5.664176,10.201429,0.005036,4.192429,0.065863,0.176319
2023-09-03,246,5.073544,8.718414,0.005514,4.432396,0.054756,0.159044
2023-09-04,247,1.669829,4.215564,0.005676,3.032655,0.058649,0.069229
2023-09-05,248,3.420265,5.613116,0.005466,4.628890,0.057861,0.113482
2023-09-06,249,3.833823,7.165562,0.004879,3.246744,0.057142,0.130695
2023-09-07,250,5.445760,10.274403,0.005491,3.617750,0.054702,0.172200
2023-09-08,251,6.388952,12.651420,0.005607,4.171476,0.061132,0.203967
2023-09-09,252,6.909779,11.889060,0.004796,5.121430,0.066848,0.211872
2023-09-10,253,4.615526,8.498894,0.005114,3.373866,0.061891,0.151429
2023-09-11,254,2.444086,4.956201,0.005035,3.901019,0.058155,0.087832
2023-09-12,255,2.600642,5.438826,0.005894,3.370582,0.054604,0.092282
2023-09-13,256,4.353261,8.211297,0.005729,3.170487,0.055847,0.139267
2023-09-14,257,6.479969,12.684566,0.005709,3.778867,0.059535,0.210319
2023-09-15,258,5.765248,10.731531,0.005453,3.946317,0.051882,0.181470
2023-09-16,259,5.161838,9.672270,0.005865,3.658414,0.058490,0.161578
2023-09-17,260,4.448932,8.187664,0.005343,4.560238,0.065057,0.144821
2023-09-18,261,2.117861,4.635147,0.005201,3.994501,0.058864,0.077575
2023-09-19,262,3.011760,5.465159,0.005461,3.322550,0.059927,0.105443
2023-09-20,263,5.160877,8.823294,0.005256,3.825936,0.060113,0.164056
2023-09-21,264,6.091302,11.246517,0.005267,4.186674,0.055837,0.186328
2023-09-22,265,5.730725,11.372065,0.005214,3.746097,0.065425,0.175929
2023-09-23,266,5.806380,10.231043,0.005420,3.586620,0.061931,0.175525
2023-09-24,267,4.821423,9.530074,0.005582,3.754120,0.057631,0.153128
2023-09-25,268,2.862000,4.923569,0.005865,3.688065,0.056034,0.093838
2023-09-26,269,3.939738,7.619091,0.005495,4.701055,0.064571,0.123698
2023-09-27,270,5.154371,9.072215,0.005122,3.354855,0.052959,0.168542
2023-09-28,271,5.465236,11.374329,0.004734,3.245067,0.057688,0.179406
2023-09-29,272,6.675019,13.079192,0.005821,4.807346,0.073689,0.201321
2023-09-30,273,5.427182,10.092284,0.004997,3.577453,0.061708,0.173606
2023-10-01,274,4.368630,7.212646,0.005257,5.691572,0.073723,0.139105
2023-10-02,275,2.430415,4.976662,0.005635,3.524876,0.065068,0.084136
2023-10-03,276,3.304715,5.860285,0.005426,3.260955,0.056806,0.101943
2023-10-04,277,5.747342,10.265278,0.004759,4.054719,0.059402,0.178561
2023-10-05,278,5.363318,9.844871,0.005098,4.314580,0.061319,0.171439
2023-10-06,279,5.450308,9.437292,0.005668,3.715500,0.055324,0.169620
2023-10-07,280,5.988763,10.457379,0.005382,4.247309,0.059707,0.187587
2023-10-08,281,4.828153,9.403142,0.005096,4.108459,0.057427,0.148093
2023-10-09,282,4.014295,8.173427,0.004501,3.813059,0.055962,0.137587
2023-10-10,283,2.534496,4.720021,0.004575,2.902708,0.053376,0.091561
2023-10-11,284,4.896418,8.564843,0.004449,3.322486,0.057717,0.160742
2023-10-12,285,5.980788,9.608261,0.006172,4.588046,0.061980,0.188586
2023-10-13,286,6.594249,11.380112,0.005270,3.170077,0.055111,0.200853
2023-10-14,287,5.202632,9.983908,0.004901,3.392416,0.060133,0.166089
2023-10-15,288,5.471112,9.111368,0.004625,3.940464,0.058717,0.168145
2023-10-16,289,1.857019,4.772027,0.005503,2.983964,0.066537,0.075013
2023-10-17,290,2.931029,5.833142,0.005038,3.047021,0.054972,0.107902
2023-10-18,291,5.193805,8.718845,0.004973,3.492756,0.054152,0.156618
2023-10-19,292,5.776898,11.689602,0.005876,4.112653,0.057078,0.176752
2023-10-20,293,4.967381,9.684101,0.004457,3.909726,0.059957,0.158599
2023-10-21,294,5.537262,10.126021,0.005486,3.924777,0.064131,0.185084
2023-10-22,295,5.539575,8.972481,0.005432,4.249255,0.051945,0.162189
2023-10-23,296,3.030006,6.828084,0.005029,4.232116,0.064606,0.098088
2023-10-24,297,3.441217,6.727062,0.005770,4.911668,0.067103,0.109000
2023-10-25,298,5.298577,9.318941,0.005393,4.036089,0.064259,0.173735
2023-10-26,299,6.326568,12.511149,0.005724,4.092352,0.052026,0.198986
2023-10-27,300,5.541292,10.367803,0.004909,4.301712,0.063581,0.177509
2023-10-28,301,5.435962,11.170444,0.005699,4.295671,0.061015,0.171086
2023-10-29,302,4.990220,8.620896,0.004836,3.849769,0.054445,0.161346
2023-10-30,303,2.348725,4.748157,0.004730,3.500644,0.057066,0.098919
2023-10-31,304,3.131036,5.029902,0.005835,2.849153,0.059280,0.121173
2023-11-01,305,4.691340,8.775973,0.005112,3.702958,0.054424,0.145690
2023-11-02,306,5.313179,10.445108,0.005205,3.603988,0.060644,0.173038
2023-11-03,307,5.476463,10.235885,0.005461,4.263394,0.060749,0.177223
2023-11-04,308,6.020223,10.795128,0.004426,4.149531,0.067245,0.190185
2023-11-05,309,5.302511,8.560175,0.005124,3.847983,0.067437,0.173654
2023-11-06,310,2.654800,5.527315,0.004582,2.754232,0.060019,0.096346
2023-11-07,311,2.055217,5.033266,0.004457,3.092339,0.058446,0.080065
2023-11-08,312,4.302221,8.121350,0.005301,4.065181,0.069652,0.154808
2023-11-09,313,5.805319,11.055653,0.005748,4.289511,0.061040,0.179915
2023-11-10,314,6.380987,11.167381,0.005468,3.731219,0.067376,0.194624
2023-11-11,315,6.339798,11.630689,0.005126,5.012099,0.062545,0.200441
2023-11-12,316,4.450776,7.233262,0.004633,3.747532,0.064061,0.141822
2023-11-13,317,1.787026,4.456301,0.005081,3.363875,0.052509,0.069564
2023-11-14,318,2.330883,4.090980,0.005330,3.650703,0.055801,0.096887
2023-11-15,319,4.754299,9.109440,0.005693,4.164448,0.063449,0.146255
2023-11-16,320,5.383540,9.505791,0.005761,4.034724,0.060172,0.181639
2023-11-17,321,6.355038,11.972705,0.004270,4.257322,0.056616,0.196952
2023-11-18,322,5.720337,10.078683,0.005042,3.400312,0.053886,0.173280
2023-11-19,323,4.139271,6.925069,0.005577,3.461988,0.056178,0.125008
2023-11-20,324,2.156430,4.989070,0.005227,3.776250,0.065759,0.074241
2023-11-21,325,2.684799,5.033004,0.005289,3.114263,0.060684,0.099440
2023-11-22,326,5.571721,8.702609,0.005910,5.200778,0.068210,0.163048
2023-11-23,327,5.610948,11.031735,0.005936,4.218838,0.059495,0.180726
2023-11-24,328,6.172936,9.929338,0.005151,3.172824,0.057498,0.179367
2023-11-25,329,6.296028,10.250988,0.005822,4.283623,0.065268,0.186808
2023-11-26,330,5.020966,7.779193,0.004839,3.884934,0.056169,0.164820
2023-11-27,331,1.717695,4.224853,0.005492,2.783071,0.049054,0.068520
2023-11-28,332,2.505557,5.671577,0.005312,3.642786,0.059648,0.090677
2023-11-29,333,4.703924,8.648415,0.005129,3.294777,0.050957,0.154935
2023-11-30,334,5.965893,10.324292,0.005327,4.153637,0.050408,0.183821
2023-12-01,335,6.065370,11.022866,0.005347,4.024188,0.059573,0.188190
2023-12-02,336,4.946452,9.516643,0.004636,3.808306,0.069978,0.162345
2023-12-03,337,5.041703,8.461834,0.005271,3.556764,0.066523,0.160466
2023-12-04,338,1.486689,4.141847,0.005746,3.053205,0.053869,0.066931
2023-12-05,339,2.539335,4.959098,0.005129,3.295816,0.054692,0.090339
2023-12-06,340,4.573657,8.157593,0.005558,4.133663,0.054802,0.147306
2023-12-07,341,5.589252,9.556370,0.005384,4.067191,0.058040,0.170448
2023-12-08,342,5.437463,10.561304,0.004147,3.967680,0.060799,0.163834
2023-12-09,343,6.362860,11.286375,0.006607,5.082766,0.060316,0.200313
2023-12-10,344,4.427479,8.183829,0.004820,3.702888,0.072121,0.141433
2023-12-11,345,2.154330,5.070841,0.005192,3.729127,0.061730,0.074293
2023-12-12,346,1.918721,4.274507,0.006225,3.167942,0.057292,0.078105
2023-12-13,347,4.842204,8.330541,0.004890,4.224496,0.059671,0.147725
2023-12-14,348,6.317557,11.464715,0.004723,5.193566,0.055308,0.199462
2023-12-15,349,5.442204,11.663698,0.006367,4.529306,0.062388,0.173385
2023-12-16,350,5.568942,10.968838,0.005770,4.047695,0.063141,0.162735
2023-12-17,351,5.158209,7.888994,0.005674,3.779032,0.070600,0.154799
2023-12-18,352,2.432173,5.752983,0.004277,3.082627,0.060953,0.082192
2023-12-19,353,1.876461,4.441412,0.005572,3.595598,0.067468,0.079827
2023-12-20,354,4.332436,8.278615,0.005373,4.692909,0.068088,0.137934
2023-12-21,355,5.322391,11.029689,0.005193,3.454127,0.053930,0.161523
2023-12-22,356,5.799830,10.384950,0.005128,4.414808,0.060062,0.169319
2023-12-23,357,5.724368,10.344986,0.005394,3.712999,0.049264,0.184036
2023-12-24,358,3.418823,6.340471,0.004932,2.598845,0.054135,0.118464
2023-12-25,359,2.760171,4.831206,0.004935,3.119485,0.053055,0.090014
2023-12-26,360,2.210874,4.972745,0.006065,2.803338,0.050533,0.086616
2023-12-27,361,4.982552,7.921153,0.006211,3.690051,0.056947,0.162407
2023-12-28,362,5.339737,8.573436,0.005767,3.263273,0.061018,0.165561
2023-12-29,363,5.917021,12.089869,0.005427,4.166868,0.055029,0.196142
2023-12-30,364,6.420874,11.265514,0.005056,4.175438,0.063847,0.208540
2023-12-31,365,4.100325,6.618961,0.005176,3.217880,0.057745,0.135352
